Module,Offered,Group,Language,Activity,Day,Time,Venue,Campus,Study Prog
IVM320,Y,G01,E,L3,Thursday,13:30 - 14:20,HB 4-15,HATFIELD,
JAF361,Q2,G51,A,L1,Monday,09:30 - 11:20,Aldoel Bld 2-97,GROENKLOOF,
JAF361,Q2,G51,A,L2,Wednesday,09:30 - 11:20,Aldoel Bld 2-97,GROENKLOOF,
JEN361,Q2,G51,E,L1,Monday,13:30 - 15:20,Aldoel Bld 3-12,GROENKLOOF,
JEN361,Q2,G51,E,L2,Wednesday,09:30 - 11:20,Aldoel Bld 3-12,GROENKLOOF,
JFP111,S1,G51,E,L1,Thursday,12:30 - 14:20,Lecture Theatre L5,GROENKLOOF,
JFP111,S1,P51,E,P1,Monday,09:30 - 10:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P52,E,P1,Monday,10:30 - 11:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P53,E,P1,Monday,11:30 - 12:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P54,E,P1,Wednesday,08:30 - 09:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P55,E,P1,Wednesday,09:30 - 10:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P56,E,P1,Wednesday,10:30 - 11:20,Aldoel Bld 1-143,GROENKLOOF,
JFP111,S1,P57,E,P1,Thursday,10:30 - 11:20,Aldoel Bld 1-143,GROENKLOOF,
JFP451,Q1,G51,A,L1,Monday,13:30 - 15:20,Aldoel Bld 3-26,GROENKLOOF,
JFP451,Q1,G51,A,L2,Wednesday,13:30 - 14:20,Aldoel Bld 3-26,GROENKLOOF,
JFP451,Q1,G52,E,L1,Tuesday,13:30 - 15:20,Lecture Theatre L5,GROENKLOOF,
JFP451,Q1,G52,E,L2,Wednesday,13:30 - 14:20,Lecture Theatre L5,GROENKLOOF,
JFP471,Q1,G51,E,L1,Thursday,09:30 - 10:20,Aldoel 2,GROENKLOOF,
JFP471,Q1,G52,E,L1,Wednesday,11:30 - 12:20,Aldoel 3,GROENKLOOF,
JFP471,Q1,G53,E,L1,Monday,11:30 - 12:20,Aldoel 3,GROENKLOOF,
JGI220,S2,G51,E,L1,Tuesday,11:30 - 12:20,Lecture Theatre L1,GROENKLOOF,
JGI220,S2,G51,E,L2,Wednesday,13:30 - 15:20,Lecture Theatre L1,GROENKLOOF,
JGI220,S2,G51,E,P1,Thursday,11:30 - 12:20,Aldoel Bld 1-82/IT-30 Lab,GROENKLOOF,
JGI220,S2,G51,E,P1,Thursday,11:30 - 12:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JGI220,S2,G51,E,T1,Thursday,09:30 - 10:20,Lecture Theatre L2,GROENKLOOF,
JGL110,S2,G51,E,L1,Monday,14:30 - 16:20,Lecture Theatre L9,GROENKLOOF,
JGL111,S1,G51,E,L1,Monday,09:30 - 11:20,Aldoel Bld 2-87/88,GROENKLOOF,
JGL113,S2,G51,A,L1,Wednesday,10:30 - 12:20,Aldoel Bld 1-133,GROENKLOOF,
JGL121,S2,G51,E,L1,Monday,14:30 - 16:20,Aldoel Bld 2-42,GROENKLOOF,
JGL122,S2,G51,E,L1,Monday,14:30 - 16:20,Lecture Theatre L3,GROENKLOOF,
JGL123,S2,G51,E,L1,Monday,14:30 - 16:20,Aldoel Bld 3-22,GROENKLOOF,
JGL200,S1,G51,E,L1,Tuesday,09:30 - 10:20,Lecture Theatre L5,GROENKLOOF,
JGL200,S1,G51,E,L2,Thursday,14:30 - 16:20,Lecture Theatre L5,GROENKLOOF,
JGL213,S1,G51,A,L1,Monday,11:30 - 12:20,Aldoel Bld 3-26,GROENKLOOF,
JGL213,S1,G51,A,L2,Thursday,09:30 - 11:20,Aldoel Bld 3-26,GROENKLOOF,
JGL221,S1,G51,E,L1,Tuesday,09:30 - 10:20,Aldoel Bld 3-22,GROENKLOOF,
JGL221,S1,G51,E,L2,Thursday,14:30 - 16:20,Aldoel Bld 3-22,GROENKLOOF,
JGL222,S1,G51,E,L1,Tuesday,09:30 - 10:20,Aldoel Bld 2-97,GROENKLOOF,
JGL222,S1,G51,E,L2,Thursday,14:30 - 16:20,Aldoel Bld 2-97,GROENKLOOF,
JGL223,S1,G51,E,L1,Tuesday,09:30 - 10:20,Aldoel Bld 2-89/90,GROENKLOOF,
JGL223,S1,G51,E,L2,Thursday,14:30 - 16:20,Aldoel Bld 3-25,GROENKLOOF,
JGL311,S1,G52,E,L1,Monday,13:30 - 15:20,Lecture Theatre L4,GROENKLOOF,
JGL311,S1,G52,E,L2,Wednesday,12:30 - 13:20,Lecture Theatre L4,GROENKLOOF,
JGL313,S1,G51,A,L1,Tuesday,08:30 - 10:20,Aldoel Bld 3-25,GROENKLOOF,
JGL313,S1,G51,A,L2,Wednesday,08:30 - 09:20,Aldoel Bld 3-25,GROENKLOOF,
JGL461,Q1,G51,A,L1,Monday,09:30 - 11:20,Aldoel Bld 2-97,GROENKLOOF,
JGL461,Q1,G51,A,L1,Monday,09:30 - 11:20,Aldoel Bld 3-22,GROENKLOOF,
JGL461,Q1,G51,A,L1,Monday,09:30 - 11:20,Aldoel Bld 3-25,GROENKLOOF,
JGL461,Q1,G51,A,L1,Monday,09:30 - 11:20,Aldoel Bld 3-26,GROENKLOOF,
JGL464,Q4,G51,E,L1,Thursday,12:30 - 14:20,Lecture Theatre L5,GROENKLOOF,
JGS121,S2,G51,E,L1,Thursday,10:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JGS121,S2,P51,E,P1,Thursday,11:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JGS211,S1,G51,E,L1,Monday,09:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JGS211,S1,G51,E,P1,Tuesday,10:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JGS212,S1,G51,E,L1,Tuesday,07:30 - 09:20,Lecture Theatre L4,GROENKLOOF,
JGS212,S1,G51,E,P1,Thursday,12:30 - 13:20,Lecture Theatre L4,GROENKLOOF,
JGS212,S1,G52,E,L1,Wednesday,07:30 - 09:20,Lecture Theatre L9,GROENKLOOF,
JGS212,S1,G52,E,P1,Thursday,11:30 - 12:20,Lecture Theatre L9,GROENKLOOF,
JGT210,S1,G51,E,L1,Monday,10:30 - 12:20,Aldoel Bld 1-133,GROENKLOOF,
JGT210,S1,G51,E,P1,Tuesday,09:30 - 11:20,Aldoel Bld 1-133,GROENKLOOF,
JGV120,S2,G51,E,L1,Tuesday,11:30 - 13:20,Aldoel Bld 2-87/88,GROENKLOOF,
JGV210,S2,G51,E,L1,Monday,11:30 - 13:20,Lecture Theatre L6,GROENKLOOF,
JKG100,Q1,G51,E,L1,Thursday,10:30 - 12:20,Aldoel Bld 3-25,GROENKLOOF,
JKG100,Q4,G51,E,L1,Monday,13:30 - 15:20,Aldoel Bld 2-97,GROENKLOOF,
JKG200,Q2,G51,E,L1,Tuesday,09:30 - 11:20,Aldoel Bld 1-132,GROENKLOOF,
JKG200,Q4,G51,E,L1,Tuesday,09:30 - 11:20,Aldoel Bld 1-132,GROENKLOOF,
JKG300,Q3,G51,E,L1,Monday,13:30 - 15:20,Aldoel Bld 1-132,GROENKLOOF,
JKG300,Q4,G51,E,L1,Monday,13:30 - 15:20,Aldoel Bld 1-132,GROENKLOOF,
JKU101,Y,P51,E,P1,Tuesday,07:30 - 09:20,Aldoel Bld 1-131,GROENKLOOF,
JKU201,Y,G51,E,P1,Tuesday,11:30 - 13:20,Aldoel Bld 1-131,GROENKLOOF,
JKU201,Y,G51,E,P2,Wednesday,11:30 - 13:20,Aldoel Bld 1-131,GROENKLOOF,
JKU301,Y,G51,E,P1,Tuesday,09:30 - 11:20,Aldoel Bld 1-145,GROENKLOOF,
JKU301,Y,G51,E,P2,Wednesday,08:30 - 11:20,Aldoel Bld 1-131,GROENKLOOF,
JLD220,S2,G51,A,L1,Tuesday,11:30 - 13:20,Aldoel Bld 3-22,GROENKLOOF,
JLD220,S2,G51,A,L2,Thursday,10:30 - 12:20,Aldoel Bld 3-22,GROENKLOOF,
JLD220,S2,G52,E,L1,Tuesday,09:30 - 11:20,Lecture Theatre L6,GROENKLOOF,
JLD220,S2,G52,E,L2,Thursday,14:30 - 16:20,Lecture Theatre L5,GROENKLOOF,
JLD221,S2,G51,E,L1,Tuesday,07:30 - 09:20,Aldoel 1,GROENKLOOF,
JLD221,S2,G51,E,L2,Thursday,15:30 - 17:20,Aldoel 1,GROENKLOOF,
JLD302,Y,G51,E,L1,Tuesday,11:30 - 12:20,Lecture Theatre L9,GROENKLOOF,
JLD320,S2,G51,E,L1,Monday,09:30 - 11:20,Lecture Theatre L5,GROENKLOOF,
JLD320,S2,G52,A,L1,Tuesday,13:30 - 15:20,Aldoel Bld 3-22,GROENKLOOF,
JLD400,Q1,G51,A,L1,Monday,07:30 - 09:20,Aldoel Bld 3-26,GROENKLOOF,
JLD400,Q1,G51,A,P1,Wednesday,07:30 - 09:20,Aldoel Bld 3-26,GROENKLOOF,
JLD400,Q1,G52,E,L1,Monday,07:30 - 09:20,Lecture Theatre L2,GROENKLOOF,
JLD400,Q1,G52,E,P1,Thursday,09:30 - 11:20,Lecture Theatre L2,GROENKLOOF,
JLD400,Q1,G53,E,L1,Monday,11:30 - 13:20,Lecture Theatre L3,GROENKLOOF,
JLD400,Q1,G53,E,P1,Thursday,11:30 - 13:20,Lecture Theatre L3,GROENKLOOF,
JLD400,Q4,G55,A,L1,Tuesday,13:30 - 15:20,Aldoel Bld 2-87/88,GROENKLOOF,
JLD400,Q4,G55,A,P1,Thursday,08:30 - 10:20,Aldoel Bld 2-87/88,GROENKLOOF,
JLD400,Q4,G56,E,L1,Wednesday,15:30 - 17:20,Lecture Theatre L2,GROENKLOOF,
JLD400,Q4,G56,E,P1,Thursday,14:30 - 16:20,Lecture Theatre L2,GROENKLOOF,
JLD400,Q4,G57,E,L1,Monday,13:30 - 15:20,Lecture Theatre L2,GROENKLOOF,
JLD400,Q4,G57,E,P1,Friday,08:30 - 10:20,Lecture Theatre L2,GROENKLOOF,
JLE181,S2,G51,E,L1,Tuesday,13:30 - 15:20,Lecture Theatre L7,GROENKLOOF,
JLE181,S2,G51,E,P1,Thursday,13:30 - 15:20,Lecture Theatre L7,GROENKLOOF,
JLE181,S2,G52,E,L1,Wednesday,13:30 - 15:20,Lecture Theatre L7,GROENKLOOF,
JLE181,S2,G52,E,P1,Friday,09:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JLK110,S1,G51,E,L1,Tuesday,12:30 - 14:20,Lecture Theatre L9,GROENKLOOF,
JLK110,S1,G51,E,L1,Tuesday,12:30 - 14:20,Music 3-18,GROENKLOOF,
JLK110,S1,G51,E,P1,Tuesday,14:30 - 16:20,Lecture Theatre L9,GROENKLOOF,
JLK110,S1,G51,E,P1,Tuesday,14:30 - 16:20,Music 3-18,GROENKLOOF,
JLK120,S2,G51,E,P1,Tuesday,11:30 - 13:20,Lecture Theatre L7,GROENKLOOF,
JLK120,S2,G52,E,P1,Tuesday,14:30 - 16:20,Lecture Theatre L9,GROENKLOOF,
JLK120,S2,G53,E,P1,Thursday,12:30 - 14:20,Lecture Theatre L9,GROENKLOOF,
JLK120,S2,G54,E,P1,Thursday,15:30 - 17:20,Lecture Theatre L9,GROENKLOOF,
JLK121,S2,G51,E,L1,Wednesday,10:30 - 12:20,Aldoel Bld 3-27,GROENKLOOF,
JLO110,S1,G51,E,L1,Tuesday,07:30 - 09:20,Aldoel 3,GROENKLOOF,
JLO120,S2,G51,E,L1,Monday,13:30 - 15:20,Lecture Theatre L7,GROENKLOOF,
JLO210,S1,G51,E,L1,Tuesday,09:30 - 11:20,Lecture Theatre L6,GROENKLOOF,
JLO220,S2,G52,E,L1,Wednesday,09:30 - 11:20,Lecture Theatre L5,GROENKLOOF,
JLO310,S1,G51,E,L1,Monday,09:30 - 11:20,Lecture Theatre L1,GROENKLOOF,
JLO310,S1,G52,E,L1,Tuesday,09:30 - 11:20,Lecture Theatre L1,GROENKLOOF,
JLO320,S2,G51,E,L1,Wednesday,08:30 - 10:20,Lecture Theatre L1,GROENKLOOF,
JLO320,S2,G52,E,L1,Friday,08:30 - 10:20,Lecture Theatre L1,GROENKLOOF,
JLP110,S1,G51,E,L1,Thursday,09:30 - 11:20,Aldoel Bld 2-87/88,GROENKLOOF,
JLP220,S2,G51,E,L1,Wednesday,09:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JLP220,S2,G51,E,L2,Friday,08:30 - 10:20,Lecture Theatre L5,GROENKLOOF,
JLS310,S1,G51,E,L1,Monday,13:30 - 15:20,NS Lab H,GROENKLOOF,
JLS310,S1,G51,E,P1,Tuesday,13:30 - 15:20,NS Lab H,GROENKLOOF,
JLT330,S1,G51,E,L1,Monday,15:30 - 17:20,Aldoel 1,GROENKLOOF,
JLT330,S1,P51,E,P1,Wednesday,11:30 - 13:20,Aldoel Bld 1-82/IT-30 Lab,GROENKLOOF,
JLT330,S1,P51,E,P1,Wednesday,11:30 - 13:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLT330,S1,P52,E,P1,Wednesday,13:30 - 15:20,Aldoel Bld 1-82/IT-30 Lab,GROENKLOOF,
JLT330,S1,P52,E,P1,Wednesday,13:30 - 15:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLT330,S1,P53,E,P1,Thursday,11:30 - 13:20,Aldoel Bld 1-82/IT-30 Lab,GROENKLOOF,
JLT330,S1,P53,E,P1,Thursday,11:30 - 13:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLT330,S1,P54,E,P1,Thursday,13:30 - 15:20,Aldoel Bld 1-82/IT-30 Lab,GROENKLOOF,
JLT330,S1,P54,E,P1,Thursday,13:30 - 15:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLW312,S1,G51,E,L1,Monday,11:30 - 13:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLW312,S1,G51,E,P1,Thursday,15:30 - 17:20,Aldoel Bld 1-84/IT-50 Lab,GROENKLOOF,
JLZ110,S1,G01,E,L1,Wednesday,15:30 - 16:20,HB 4-8,HATFIELD,
JLZ110,S1,G01,E,L2,Thursday,15:30 - 16:20,HB 4-8,HATFIELD,
JLZ110,S1,G01,E,T1,Friday,12:30 - 13:20,HB 4-13,HATFIELD,
JLZ110,S1,G51,E,L1,Monday,09:30 - 10:20,Lecture Theatre L5,GROENKLOOF,
JLZ110,S1,G51,E,L2,Tuesday,14:30 - 15:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G51,E,T1,Thursday,10:30 - 11:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G52,E,L1,Monday,10:30 - 11:20,Aldoel 2,GROENKLOOF,
JLZ110,S1,G52,E,L2,Tuesday,13:30 - 14:20,Aldoel 3,GROENKLOOF,
JLZ110,S1,G52,E,T1,Thursday,09:30 - 10:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G53,E,L1,Monday,11:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G53,E,L2,Tuesday,11:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G53,E,T1,Friday,08:30 - 09:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G54,E,L1,Monday,15:30 - 16:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G54,E,L2,Wednesday,11:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G54,E,T1,Thursday,13:30 - 14:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G55,E,L1,Tuesday,09:30 - 10:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G55,E,L2,Wednesday,13:30 - 14:20,Lecture Theatre L7,GROENKLOOF,
JLZ110,S1,G55,E,T1,Friday,09:30 - 10:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G56,E,L1,Monday,12:30 - 13:20,Aldoel 2,GROENKLOOF,
JLZ110,S1,G56,E,L2,Wednesday,09:30 - 10:20,Aldoel 2,GROENKLOOF,
JLZ110,S1,G56,E,T1,Friday,10:30 - 11:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G57,E,L1,Monday,13:30 - 14:20,Lecture Theatre L6,GROENKLOOF,
JLZ110,S1,G57,E,L2,Wednesday,10:30 - 11:20,Aldoel 2,GROENKLOOF,
JLZ110,S1,G57,E,T1,Thursday,11:30 - 12:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ110,S1,G58,E,L1,Monday,08:30 - 09:20,Lecture Theatre L6,GROENKLOOF,
JLZ110,S1,G58,E,L2,Tuesday,10:30 - 11:20,Lecture Theatre L5,GROENKLOOF,
JLZ110,S1,G58,E,T1,Thursday,12:30 - 13:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G01,E,L1,Wednesday,14:30 - 15:20,HB 4-14,HATFIELD,
JLZ120,S2,G01,E,L2,Thursday,16:30 - 17:20,HB 4-14,HATFIELD,
JLZ120,S2,G01,E,T1,Friday,14:30 - 15:20,HB 4-14,HATFIELD,
JLZ120,S2,G51,E,L1,Monday,09:30 - 10:20,Aldoel 1,GROENKLOOF,
JLZ120,S2,G51,E,L2,Tuesday,12:30 - 13:20,Aldoel 1,GROENKLOOF,
JLZ120,S2,G51,E,T1,Thursday,08:30 - 09:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G52,E,L1,Monday,10:30 - 11:20,Aldoel 3,GROENKLOOF,
JLZ120,S2,G52,E,L2,Tuesday,14:30 - 15:20,Aldoel 3,GROENKLOOF,
JLZ120,S2,G52,E,T1,Thursday,09:30 - 10:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G53,E,L1,Tuesday,09:30 - 10:20,Lecture Theatre L7,GROENKLOOF,
JLZ120,S2,G53,E,L2,Wednesday,07:30 - 08:20,Lecture Theatre L7,GROENKLOOF,
JLZ120,S2,G53,E,T1,Thursday,12:30 - 13:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G54,E,L1,Tuesday,07:30 - 08:20,Lecture Theatre L5,GROENKLOOF,
JLZ120,S2,G54,E,L2,Wednesday,13:30 - 14:20,Lecture Theatre L5,GROENKLOOF,
JLZ120,S2,G54,E,T1,Friday,09:30 - 10:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G55,E,L1,Monday,12:30 - 13:20,Aldoel 2,GROENKLOOF,
JLZ120,S2,G55,E,L2,Wednesday,09:30 - 10:20,Aldoel 2,GROENKLOOF,
JLZ120,S2,G55,E,T1,Friday,10:30 - 11:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G56,E,L1,Tuesday,13:30 - 14:20,Aldoel 3,GROENKLOOF,
JLZ120,S2,G56,E,L2,Thursday,14:30 - 15:20,Aldoel 3,GROENKLOOF,
JLZ120,S2,G56,E,T1,Friday,11:30 - 12:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G57,E,L1,Tuesday,10:30 - 11:20,Aldoel 2,GROENKLOOF,
JLZ120,S2,G57,E,L2,Wednesday,12:30 - 13:20,Aldoel 2,GROENKLOOF,
JLZ120,S2,G57,E,T1,Friday,07:30 - 08:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ120,S2,G58,E,L1,Monday,08:30 - 09:20,Lecture Theatre L5,GROENKLOOF,
JLZ120,S2,G58,E,L2,Wednesday,08:30 - 09:20,Lecture Theatre L5,GROENKLOOF,
JLZ120,S2,G58,E,T1,Thursday,13:30 - 14:20,Aldoel Bld 2-42,GROENKLOOF,
JLZ300,S1,G51,E,L1,Tuesday,07:30 - 09:20,Lecture Theatre L7,GROENKLOOF,
JLZ300,S1,G52,E,L1,Wednesday,09:30 - 11:20,Lecture Theatre L7,GROENKLOOF,
JLZ300,S1,G53,E,L1,Monday,14:30 - 16:20,Lecture Theatre L9,GROENKLOOF,
JLZ300,S1,G54,E,L1,Friday,11:30 - 13:20,Aldoel 2,GROENKLOOF,
JLZ300,S1,G55,E,L1,Thursday,14:30 - 16:20,Lecture Theatre L7,GROENKLOOF,
JLZ300,S1,G56,E,L1,Thursday,12:30 - 14:20,Lecture Theatre L7,GROENKLOOF,
JLZ300,S2,G01,E,L1,Wednesday,15:30 - 17:20,HB 1-12,HATFIELD,
JLZ300,S2,G61,E,L1,Friday,07:30 - 09:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G62,E,L1,Tuesday,13:30 - 15:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G63,E,L1,Tuesday,15:30 - 17:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G64,E,L1,Wednesday,09:30 - 11:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G65,E,L1,Thursday,11:30 - 13:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G66,E,L1,Friday,11:30 - 13:20,Lecture Theatre L6,GROENKLOOF,
JLZ300,S2,G67,E,L1,Monday,15:30 - 17:20,Lecture Theatre L6,GROENKLOOF,
JMA200,Y,G51,A,L1,Monday,12:30 - 13:20,Aldoel Bld 3-22,GROENKLOOF,
JMA300,S1,G51,A,L1,Tuesday,15:30 - 16:20,Aldoel Bld 3-25,GROENKLOOF,
JMA300,S1,G51,A,P1,Wednesday,13:30 - 15:20,Aldoel Bld 2-42,GROENKLOOF,
JMA451,Q1,G51,A,L1,Thursday,14:30 - 16:20,Aldoel Bld 2-42,GROENKLOOF,
JMA451,Q1,G51,A,P1,Wednesday,11:30 - 13:20,Aldoel Bld 2-42,GROENKLOOF,
JMA454,Q4,G51,A,L1,Tuesday,08:30 - 10:20,Aldoel Bld 3-22,GROENKLOOF,
JMA454,Q4,G51,A,P1,Friday,10:30 - 12:20,Aldoel Bld 3-26,GROENKLOOF,
JMB112,S1,G51,E,L1,Monday,09:30 - 10:20,Aldoel 1,GROENKLOOF,
JMB112,S1,G51,E,L2,Wednesday,07:30 - 08:20,Aldoel 3,GROENKLOOF,
JMB113,S1,P51,E,P1,Thursday,12:30 - 14:20,Sport Centre,GROENKLOOF,
JMB114,S1,G51,E,L1,Monday,09:30 - 10:20,Aldoel 1,GROENKLOOF,
JMB114,S1,G51,E,L2,Wednesday,07:30 - 08:20,Aldoel 3,GROENKLOOF,
JMB122,S2,G51,E,L1,Tuesday,15:30 - 16:20,Lecture Theatre L5,GROENKLOOF,
JMB122,S2,G51,E,L2,Wednesday,11:30 - 12:20,Lecture Theatre L5,GROENKLOOF,
JMB123,S2,P51,E,P1,Thursday,12:30 - 14:20,Sport Centre,GROENKLOOF,
JMB124,S1,G51,E,L1,Monday,10:30 - 11:20,Lecture Theatre L6,GROENKLOOF,
JMB124,S1,G51,E,L2,Tuesday,08:30 - 09:20,Lecture Theatre L5,GROENKLOOF,
JMB125,S2,G51,E,L1,Monday,11:30 - 12:20,Lecture Theatre L5,GROENKLOOF,
JMB125,S2,G51,E,L2,Wednesday,12:30 - 13:20,Lecture Theatre L5,GROENKLOOF,
JMB212,S1,G51,E,L1,Tuesday,11:30 - 13:20,Lecture Theatre L6,GROENKLOOF,
JMB213,S1,G51,E,P1,Thursday,10:30 - 12:20,Grk Sport Centre,GROENKLOOF,
JMB222,S2,G51,E,L1,Monday,11:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JMB222,S2,G51,E,L2,Tuesday,11:30 - 12:20,Lecture Theatre L6,GROENKLOOF,
JMB223,S2,G51,E,P1,Thursday,10:30 - 12:20,Grk Sport Centre,GROENKLOOF,
JMB312,S1,G51,E,L1,Tuesday,08:30 - 09:20,Grk Sport Centre 2-22,GROENKLOOF,
JMB312,S1,G51,E,L2,Wednesday,11:30 - 13:20,Grk Sport Centre 2-22,GROENKLOOF,
JMB313,S1,G51,E,P1,Thursday,08:30 - 10:20,Grk Sport Centre,GROENKLOOF,
JMB322,S2,G51,E,L1,Tuesday,08:30 - 10:20,Grk Sport Centre 2-22,GROENKLOOF,
JMB322,S2,G51,E,L2,Wednesday,10:30 - 11:20,Grk Sport Centre 2-22,GROENKLOOF,
JMB323,S2,G51,E,P1,Thursday,08:30 - 10:20,Grk Sport Centre,GROENKLOOF,
JMC201,Y,G01,E,L1,Thursday,14:30 - 15:20,Technica 1-18,GROENKLOOF,
JMC330,S2,G51,E,L1,Friday,10:30 - 12:20,Aldoel Bld 2-97,GROENKLOOF,
JMC451,Q1,G51,E,L1,Monday,09:30 - 11:20,Aldoel Bld 2-81,GROENKLOOF,
JMC451,Q1,G51,E,P1,Thursday,09:30 - 11:20,Aldoel Bld 2-81,GROENKLOOF,
JMC454,Q4,G51,E,L1,Tuesday,09:30 - 11:20,Aldoel Bld 2-81,GROENKLOOF,
JMC454,Q4,G51,E,P1,Thursday,09:30 - 11:20,Aldoel Bld 2-81,GROENKLOOF,
JMD201,Y,G01,E,L1,Monday,08:30 - 09:20,Aldoel Bld 1-133,GROENKLOOF,
JMD203,Y,G01,E,L1,Thursday,07:30 - 08:20,Aldoel Bld 2-97,GROENKLOOF,
JMD205,Y,G01,E,L1,Friday,07:30 - 08:20,Lecture Theatre L5,GROENKLOOF,
JMD206,S1,G01,E,L1,Monday,08:30 - 09:20,Aldoel 2,GROENKLOOF,
JMD206,S2,G01,E,L1,Tuesday,08:30 - 09:20,Aldoel 3,GROENKLOOF,
JMD301,S1,G51,E,L1,Tuesday,09:30 - 11:20,Aldoel Bld 2-42,GROENKLOOF,
JMD303,S2,G51,E,L1,Thursday,09:30 - 11:20,Lecture Theatre L1,GROENKLOOF,
JMD305,S2,G51,E,L1,Monday,09:30 - 11:20,Lecture Theatre L6,GROENKLOOF,
JMD306,S1,G51,E,L1,Friday,10:30 - 12:20,Lecture Theatre L7,GROENKLOOF,
JMD351,S1,G51,A,L1,Thursday,08:30 - 10:20,Aldoel Bld 1-133,GROENKLOOF,
JMD351,S1,G52,E,L1,Friday,07:30 - 09:20,Lecture Theatre L4,GROENKLOOF,
JMD451,Q1,G51,E,L1,Monday,09:30 - 11:20,Aldoel Bld 3-27,GROENKLOOF,
JMD451,Q1,G51,E,P1,Wednesday,09:30 - 11:20,Aldoel Bld 3-26,GROENKLOOF,
JMD453,Q1,G51,E,L1,Wednesday,11:30 - 13:20,Aldoel Bld 3-25,GROENKLOOF,
JMD453,Q1,G51,E,P1,Friday,09:30 - 11:20,Aldoel Bld 3-22,GROENKLOOF,
JMD455,Q1,G51,E,L1,Tuesday,15:30 - 17:20,Lecture Theatre L4,GROENKLOOF,
JMD455,Q1,G51,E,P1,Thursday,07:30 - 09:20,Lecture Theatre L4,GROENKLOOF,
JMD456,Q1,G51,E,L1,Friday,07:30 - 09:20,Aldoel Bld 3-12,GROENKLOOF,
JMD456,Q1,G51,E,P1,Tuesday,09:30 - 11:20,Lecture Theatre L9,GROENKLOOF,
JMD461,Q4,G51,E,L1,Monday,09:30 - 11:20,Aldoel Bld 1-133,GROENKLOOF,
JMD461,Q4,G51,E,P1,Wednesday,08:30 - 10:20,Aldoel Bld 1-133,GROENKLOOF,
JMD463,Q4,G51,E,L1,Tuesday,13:30 - 15:20,Aldoel Bld 3-27,GROENKLOOF,
JMD463,Q4,G51,E,P1,Thursday,10:30 - 12:20,Aldoel Bld 3-26,GROENKLOOF,
JMD465,Q4,G52,E,L1,Monday,13:30 - 15:20,Lecture Theatre L6,GROENKLOOF,
JMD465,Q4,G52,E,P1,Thursday,13:30 - 15:20,Lecture Theatre L4,GROENKLOOF,
JMD466,Q4,G51,E,L1,Monday,09:30 - 11:20,Lecture Theatre L9,GROENKLOOF,
JMD466,Q4,G52,E,P1,Wednesday,09:30 - 11:20,Lecture Theatre L9,GROENKLOOF,
